url,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/1404859,1975.0,3,70.5,119000,1687.94,257.4,3.65,416.52,False,good,,Limingankatu,5,,2/5,Asunto Oy Oulun Aleksanterinkatu 59-63,own,2025-11-09,2026-04-22,164.0,1970,0,1,1
https://www.etuovi.com/kohde/1404350,1959.0,2,44.0,0,0.0,155.0,3.52,234.2,False,adequate,,Puistokatu,32,,3/3,Asunto Oy Limingantulli,own,2025-11-10,2026-01-18,69.0,1950,0,0,0
https://www.etuovi.com/kohde/20944943,1965.0,3,70.5,110000,1560.28,209.0,2.96,595.65,False,good,,Aleksanterinkatu,58,,3/3,Asunto-osakeyhtiö Iso-Iikka,rental,2025-11-10,2026-04-01,142.0,1960,0,1,0
https://www.etuovi.com/kohde/80466572,1980.0,3,76.5,179000,2339.87,325.13,4.25,778.02,True,good,,Isokatu,78,,5/5 (ylin kerros),Asunto Oy Isokatu 78,own,2025-11-19,,,1980,1,1,1
https://www.etuovi.com/kohde/609176,1959.0,4,71.0,79500,1119.72,248.5,3.5,376.3,False,adequate,,Puistokatu,32,A,2/3,Asunto Oy Limingantulli,own,2025-11-22,2025-11-29,7.0,1950,0,0,0
https://www.etuovi.com/kohde/80465403,1963.0,2,46.5,79000,1698.92,207.08,4.45,207.08,True,good,,Aleksanterinkatu,54,C,1/5,Asunto-osakeyhtiö Iikanmännikkö,rental,2025-11-26,,,1960,0,1,1
https://www.etuovi.com/kohde/80469603,2018.0,2,36.5,138900,3805.48,120.45,3.3,705.06,False,good,,Isokatu,87,A,3/16,As. Oy Oulun Puistovahti,own,2025-11-27,2025-12-05,8.0,2010,0,1,1
https://www.etuovi.com/kohde/20624911,1972.0,2,55.0,128000,2327.27,247.5,4.5,297.0,False,good,,Kuusiluodonkatu,5,,4/5,Asunto Oy Oulun Rantakatu 12,own,2025-11-28,2026-01-15,48.0,1970,0,1,1
https://www.etuovi.com/kohde/21305807,1990.0,2,54.0,127000,2351.85,237.35,4.4,237.35,False,good,,Kansankatu,60,,1/5,Asunto Oy Oulunpaasi 1,own,2025-11-29,2026-01-02,34.0,1990,1,1,1
https://www.etuovi.com/kohde/20599860,1975.0,1,27.5,0,0.0,115.72,4.21,187.26,False,good,,Limingankatu,5,,5/5,Asunto Oy Oulun Aleksanterinkatu 59-63,own,2025-02-21,2025-12-05,287.0,1970,0,0,1
https://www.etuovi.com/kohde/609353,1957.0,2,58.5,112000,1914.53,292.5,5.0,760.5,True,adequate,,Siljonkatu,77,B,1/3 (alin kerros),Asunto Oy Arvinkatu 10,own,,,,1950,0,1,0
https://www.etuovi.com/kohde/80470886,1973.0,1,34.0,79000,2323.53,166.6,4.9,202.98,True,good,,Puistokatu,22,,3/3 (ylin kerros),Asunto Oy Oulun Puistokatu 22,own,,,,1970,0,0,0
https://www.etuovi.com/kohde/80472709,1961.0,1,26.0,69000,2653.85,120.4,4.63,242.95,False,good,,Aleksanterinkatu,81,B,2/6,Asunto Oy Aleksanterinkulma,rental,2025-12-05,2026-03-01,86.0,1960,0,0,1
https://www.etuovi.com/kohde/609341,2018.0,3,88.5,469000,5299.44,292.05,3.3,0.0,True,,,Isokatu,87,A,15/16,As. Oy Oulun Puistovahti,own,2025-12-06,,,2010,0,1,1
https://www.etuovi.com/kohde/2271168,1974.0,2,47.0,99000,2106.38,164.5,3.5,164.5,False,good,,Peltokatu,18,,3/5,Asunto Oy Oulun Peltokatu 18,own,2025-12-06,2026-01-30,55.0,1970,0,1,1
https://www.etuovi.com/kohde/21667868,2005.0,3,63.5,157000,2472.44,196.85,3.1,196.85,False,good,,Tullivahdinkatu,1,,1/5,Asunto Oy Oulun Tullivahdinkatu 1,own,2025-12-11,2026-02-13,64.0,2000,1,1,1
https://www.etuovi.com/kohde/2271146,1962.0,1,32.0,59000,1843.75,176.86,5.53,176.86,False,good,,Tarkka-ampujankatu,16,,3/6,Asunto Oy Oulun Torikulma,rental,2026-01-20,2026-02-04,15.0,1960,0,0,1
https://www.etuovi.com/kohde/1407745,1988.0,1,32.5,0,0.0,120.25,3.7,171.45,False,good,,Tarkka-ampujankatu,17,,Ei tiedossa,Asunto Oy Tarkka-ampujankatu 17,own,2026-01-09,2026-01-17,8.0,1980,0,1,1
https://www.etuovi.com/kohde/1400758,1958.0,3,62.0,75000,1209.68,446.4,7.2,502.2,True,good,,Harjapäänkatu,16,,2/3,Asunto-Oy Harjapäänkatu 16,rental,2026-01-12,,,1950,0,0,0
https://www.etuovi.com/kohde/612097,1976.0,2,58.5,87000,1487.18,245.7,4.2,245.7,False,good,,Tarkka-ampujankatu,31,A,3/3,Asunto Oy Tarkka-ampujankatu 31,own,2026-01-17,2026-02-16,30.0,1970,0,1,0
https://www.etuovi.com/kohde/612361,1969.0,3,72.5,179000,2468.97,253.75,3.5,253.75,True,,,Isokatu,83,A,Ei tiedossa,Asunto Oy Heinätulli,own,2026-01-20,,,1960,0,1,1
https://www.etuovi.com/kohde/20966030,1960.0,2,53.0,99000,1867.92,262.0,4.94,262.0,True,good,,Tarkka-ampujankatu,22,,2/3,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2026-01-23,,,1960,0,1,0
https://www.etuovi.com/kohde/1408499,1963.0,2,45.0,112000,2488.89,171.0,3.8,306.0,True,good,,Isokatu,80,,5/6,Asunto Oy Isoheinä,own,2026-01-24,,,1960,0,0,1
https://www.etuovi.com/kohde/1407974,1985.0,1,35.0,93000,2657.14,204.05,5.83,204.05,False,good,,Rommakkokatu,11,,3/3,Asunto Oy Voimanuotta,own,2026-01-25,2026-03-25,59.0,1980,0,1,1
https://www.etuovi.com/kohde/20119916,1961.0,3,64.0,129000,2015.62,256.0,4.0,256.0,False,good,,Siljonkatu,73,,3/3,Asunto Oy Siljonkulma,own,2026-01-27,2026-02-13,17.0,1960,0,1,0
https://www.etuovi.com/kohde/1408932,1962.0,1,32.0,0,0.0,180.56,5.64,180.56,True,adequate,,Tarkka-ampujankatu,16,,3/5,Asunto Oy Oulun Torikulma,rental,2026-01-30,,,1960,0,0,1
https://www.etuovi.com/kohde/80482120,1980.0,1,31.0,99000,3193.55,131.75,4.25,315.27,False,good,,nan,0,,3/5,Asunto Oy Isokatu 78,own,2026-01-30,2026-04-23,83.0,1980,1,0,1
https://www.etuovi.com/kohde/80481899,1975.0,4,92.0,189000,2054.35,377.2,4.1,483.74,False,good,,Kirkkokatu,52,b,2/3,Asunto Oy Tullinvouti,own,2026-02-06,2026-04-02,55.0,1970,0,1,0
https://www.etuovi.com/kohde/1409544,1983.0,1,35.5,99000,2788.73,134.9,3.8,134.9,True,good,,Kirkkokatu,81,,3/3,Asunto Oy Säästörommakko,own,2026-02-06,,,1980,1,1,0
https://www.etuovi.com/kohde/eb3773,1975.0,2,47.5,128000,2694.74,185.02,3.9,377.19,False,good,,Limingankatu,5,,2/5,Asunto Oy Oulun Aleksanterinkatu 59-63,own,2026-02-07,2026-04-01,53.0,1970,0,0,0
https://www.etuovi.com/kohde/1409020,1988.0,1,32.5,87000,2676.92,129.5,3.98,183.1,False,good,,Tarkka-ampujankatu,17,,2/4,Asunto Oy Tarkka-ampujankatu 17,own,2026-02-13,2026-02-16,3.0,1980,0,1,1
https://www.etuovi.com/kohde/1409500,1960.0,2,40.5,74900,1849.38,216.4,5.34,218.02,True,good,,Tarkka-ampujankatu,18,,3/6,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2026-02-13,,,1960,0,1,0
https://www.etuovi.com/kohde/2272763,1959.0,0,53.0,69900,1318.87,301.3,5.68,330.78,True,good,,Tarkka-Ampujankatu,20,,2/3,Asunto Oy Isokulma,rental,2026-02-14,,,1950,0,1,0
https://www.etuovi.com/kohde/80485403,1962.0,2,41.0,99000,2414.63,211.64,5.16,211.64,True,good,,Tarkka-ampujankatu,16,D,1/6 (alin kerros),Asunto Oy Oulun Torikulma,rental,2026-02-17,,,1960,0,1,1
https://www.etuovi.com/kohde/ed4299,1957.0,2,47.5,43000,905.26,247.0,5.2,247.0,True,,,Aleksanterinkatu,77,,1/2 (alin kerros),Asunto Oy Aleksanterinkatu 77,rental,2026-02-17,,,1950,0,0,0
https://www.etuovi.com/kohde/ed8378,1965.0,2,45.0,0,0.0,146.4,3.25,329.4,False,good,,Aleksanterinkatu,58,,2/3 (keskikerros),Asunto-osakeyhtiö ISO-IIKKA,rental,2026-02-18,2026-03-27,37.0,1960,0,0,0
https://www.etuovi.com/kohde/63407706,1000,2,,105900,,148.2,,265.2,True,,,Isokatu,80,,3/6,Asunto Oy Isoheinä,,2026-02-18,,,1000,0,0,1
https://www.etuovi.com/kohde/613700,1963.0,2,61.5,126000,2048.78,261.95,4.26,261.95,True,good,,Aleksanterinkatu,54,B,1/5,Asunto-osakeyhtiö Iikanmännikkö,rental,2026-02-19,,,1960,0,1,1
https://www.etuovi.com/kohde/613709,1976.0,2,46.0,109000,2369.57,156.4,3.4,342.4,False,good,,Aleksanterinkatu,50,C,2/5,Asunto Oy Oulun Aleksanterinkatu 50,own,2026-02-21,2026-04-18,56.0,1970,0,1,1
https://www.etuovi.com/kohde/20637137,1974.0,2,47.5,129000,2715.79,223.8,4.71,447.6,True,good,,Torikatu,16,,3/5,Asunto Oy Oulun Torikatu 49,own,2026-02-25,,,1970,0,0,1
https://www.etuovi.com/kohde/ef8288,1963.0,2,45.0,131000,2911.11,171.0,3.8,171.0,True,good,,Isokatu,80,,5/6,Asunto Oy Isoheinä,own,2026-02-27,,,1960,0,0,1
https://www.etuovi.com/kohde/613831,1959.0,4,71.0,135000,1901.41,248.5,3.5,248.5,False,good,,Puistokatu,32,A,2/3,Asunto Oy Limingantulli,own,2026-02-27,2026-03-20,21.0,1950,0,0,0
https://www.etuovi.com/kohde/21323546,2008.0,2,52.5,149000,2838.1,173.25,3.3,173.25,True,good,,Ilmarinkatu,2,,3/5,Asunto Oy Oulun Ilmarinen,rental,2026-03-20,,,2000,1,1,1
https://www.etuovi.com/kohde/20354485,1973.0,2,58.0,149000,2568.97,284.2,4.9,346.26,True,good,,Puistokatu,22,,3/3,Asunto Oy Oulun Puistokatu 22,own,2026-03-30,,,1970,0,1,0
https://www.etuovi.com/kohde/80486538,1959.0,2,53.0,89000,1679.25,301.3,5.68,330.78,True,good,,Tarkka-ampujankatu,20,A,2/3,Asunto Oy Isokulma,rental,2026-03-05,,,1950,0,1,0
https://www.etuovi.com/kohde/80488992,1970.0,3,70.5,129000,1829.79,359.55,5.1,359.55,False,adequate,,nan,0,,4/5,Asunto-osakeyhtiö Oulun Torikatu 70,own,2026-03-05,2026-03-12,7.0,1970,0,1,0
https://www.etuovi.com/kohde/80489183,1963.0,2,46.5,75000,1612.9,217.62,4.68,217.62,True,good,,Aleksanterinkatu,54,B,5/5 (ylin kerros),Asunto-osakeyhtiö Iikanmännikkö,rental,2026-03-10,,,1960,0,1,1
https://www.etuovi.com/kohde/613719,1970.0,3,73.5,158000,2149.66,374.85,5.1,657.83,True,good,,nan,0,,4/5,Asunto-osakeyhtiö Oulun Torikatu 70,own,2026-03-10,,,1970,0,1,1
https://www.etuovi.com/kohde/21776399,1960.0,2,40.0,86000,2150.0,150.0,3.75,162.0,False,good,,Torikatu,76,,1/3,Asunto Oy Puistokadun Säästötalo,own,2026-03-11,2026-03-27,16.0,1960,0,0,0
https://www.etuovi.com/kohde/21598637,1964.0,2,54.0,104000,1925.93,280.7,5.2,280.7,True,adequate,,Aleksanterinkatu,56,,2/3,Asunto-osakeyhtiö Pikku-Iikka,rental,2026-03-15,,,1960,0,1,0
https://www.etuovi.com/kohde/615275,1980.0,4,88.5,239500,2706.21,415.95,4.7,504.45,True,good,,Isokatu,78,A,3/5,Asunto Oy Isokatu 78,own,2026-03-18,,,1980,1,1,1
https://www.etuovi.com/kohde/20297464,1983.0,2,55.0,144000,2618.18,209.0,3.8,209.0,True,good,,Kirkkokatu,81,,2/3,Asunto Oy Säästörommakko,own,2026-03-20,,,1980,1,1,0
https://www.etuovi.com/kohde/80491693,2019.0,2,49.0,179700,3667.35,156.8,3.2,0.0,True,good,,Isokatu,87,C,4/5,As. Oy Oulun Puistolinna,own,2026-03-20,,,2010,1,1,1
https://www.etuovi.com/kohde/80489748,2019.0,3,67.0,269000,4014.93,0.0,0.0,0.0,True,good,,Isokatu,87,B,5/5 (ylin kerros),As. Oy Oulun Puistolinna,own,2026-03-25,,,2010,1,1,1
https://www.etuovi.com/kohde/80496160,1000,2,56.0,145000,2589.29,123.2,2.2,207.2,True,good,,Peltokatu,22,B,1/2 (alin kerros),Asunto-osakeyhtiö Peltokatu 22,,2026-03-28,,,1000,0,0,0
https://www.etuovi.com/kohde/1405206,1978.0,4,116.0,0,0.0,464.0,4.0,599.29,True,good,,Torikatu,58,,4/6,Asunto Oy Oulun Meritori,own,2026-03-28,,,1970,0,1,1
https://www.etuovi.com/kohde/80493709,1970.0,2,56.5,119000,2106.19,259.9,4.6,259.9,True,good,,Kirkkokatu,69,A,1/5 (alin kerros),Asunto Oy Kirkkokatu 67-69,own,2026-03-31,,,1970,0,1,1
https://www.etuovi.com/kohde/80494218,1964.0,2,54.0,121750,2254.63,280.7,5.2,280.7,True,good,,Aleksanterinkatu,56,C,3/3 (ylin kerros),Asunto-osakeyhtiö Pikku-Iikka,rental,2026-04-10,,,1960,0,1,0
https://www.etuovi.com/kohde/1412755,2013.0,1,35.5,139900,3940.85,127.8,3.6,589.5,True,good,,Aleksanterinkatu,67,,3/7,Asunto Oy Oulun Aleksanterinkatu 67,own,2026-04-10,,,2010,1,1,1
https://www.etuovi.com/kohde/21363573,1974.0,1,28.0,59500,2125.0,134.4,4.8,190.4,False,adequate,,Kirkkokatu,73,,3/3,Asunto Oy Kirkkokatu 73,own,2026-04-20,2026-04-14,-6.0,1970,0,0,0
https://www.etuovi.com/kohde/20174619,1958.0,2,49.0,96000,1959.18,316.05,6.45,316.05,True,good,,Rommakkokatu,9,,2/4,Asunto Oy Rommakkokatu 9,rental,2026-04-30,,,1950,0,1,1
https://www.etuovi.com/kohde/80496122,1961.0,2,42.5,99000,2329.41,181.16,4.26,181.16,True,good,,Aleksanterinkatu,81,B,6/6 (ylin kerros),Asunto Oy Aleksanterinkulma,rental,2026-04-05,,,1960,0,0,1
https://www.etuovi.com/kohde/616578,1997.0,2,63.0,159000,2523.81,226.8,3.6,226.8,True,good,,Isokatu,90,A,Ylin kerros,Asunto Oy Oulun Villa Leveri,own,2026-04-11,,,1990,1,1,1
https://www.etuovi.com/kohde/21600918,2019.0,3,76.5,312000,4078.43,0.0,0.0,0.0,True,good,,Isokatu,87,,4/5,As. Oy Oulun Puistolinna,own,2026-04-11,,,2010,1,1,1
https://www.etuovi.com/kohde/80497687,2003.0,1,38.0,97000,2552.63,133.0,3.5,133.0,False,good,,Limingankatu,22,A,4/5,Asunto Oy Oulun Lehmuskartano,own,2026-04-14,2026-04-15,1.0,2000,1,1,1
https://www.etuovi.com/kohde/1412748,2004.0,1,30.5,109000,3573.77,131.15,4.3,131.15,True,good,,Peltokatu,20,,3/4,Asunto Oy Oulun Lehmuspuisto,own,2026-04-14,,,2000,1,0,1
https://www.etuovi.com/kohde/21749828,1965.0,2,45.0,77800,1728.89,146.4,3.25,380.64,True,good,,Aleksanterinkatu,58,,2/3,Asunto-osakeyhtiö Iso-Iikka,rental,2026-04-16,,,1960,0,0,0
https://www.etuovi.com/kohde/80496724,1973.0,2,45.0,119000,2644.44,135.0,3.0,135.0,True,good,,Isokatu,77,A,2/5,Asunto Oy Isokatu 77,own,2026-04-16,,,1970,0,0,1
https://www.etuovi.com/kohde/80495336,2019.0,3,70.0,258000,3685.71,224.0,3.2,0.0,True,good,,Isokatu,87,C,4/5,As. Oy Oulun Puistolinna,own,2026-04-18,,,2010,0,1,1
https://www.etuovi.com/kohde/ey6686,1977.0,1,31.0,83700,2700.0,147.0,4.74,218.75,True,good,,Peltokatu,2,,4/4 (ylin kerros),Asunto Oy Peltokatu 2,own,2026-04-20,,,1970,0,1,0
https://www.etuovi.com/kohde/80497769,1973.0,2,58.0,142500,2456.9,284.2,4.9,381.06,True,good,,Puistokatu,22,B,3/3 (ylin kerros),Asunto Oy Oulun Puistokatu 22,own,2026-04-21,,,1970,0,1,0
https://www.etuovi.com/kohde/80501231,2019.0,3,69.5,278000,4000.0,0.0,0.0,0.0,True,good,,Isokatu,87,C,4/5,As. Oy Oulun Puistolinna,own,2026-04-21,,,2010,0,1,1
https://www.etuovi.com/kohde/80497176,1960.0,2,52.0,97000,1865.38,195.0,3.75,210.6,True,good,,Puistokatu,24,C,2/4,As Oy Puistokadun Säästötalo,own,2026-04-23,,,1960,0,1,0
https://www.etuovi.com/kohde/80501622,1959.0,2,53.0,70000,1320.75,295.78,5.58,324.72,True,good,,Tarkka-ampujankatu,20,B,1/3 (alin kerros),Asunto Oy Isokulma,rental,2026-04-24,,,1950,0,1,0
https://www.etuovi.com/kohde/67976279,2002.0,1,33.5,0,0.0,144.05,4.3,144.05,True,good,,Uusikatu,88,,3/4 (keskikerros),As Oy Uudenkadunraitti,rental,2026-04-25,,,2000,1,1,1
https://www.etuovi.com/kohde/20984040,1990.0,3,73.0,149000,2041.1,277.4,3.8,345.3,True,adequate,,Uusikatu,59,,3/5,Asunto Oy Oulun Tullinportti,own,2026-04-28,,,1990,1,1,1
https://www.etuovi.com/kohde/80502526,1994.0,2,51.0,137000,2686.27,0.0,0.0,0.0,True,good,,Kirkkokatu,77,B,3/4,Asunto Oy Oulun Puistoheinä,own,2026-04-30,,,1990,1,1,1
https://www.etuovi.com/kohde/21769749,2013.0,2,42.0,149000,3547.62,155.2,3.7,676.0,True,good,,Aleksanterinkatu,67,,2/8,Asunto Oy Oulun Aleksanterinkatu 67,own,2026-05-10,,,2010,1,1,1
https://www.etuovi.com/kohde/80501771,1985.0,3,70.0,214000,3057.14,362.45,5.18,553.56,True,good,,Rommakkokatu,11,B,2/3,Asunto Oy Voimanuotta,own,2026-05-10,,,1980,0,1,1
